Δ0	Q3(ec)
-1.	-0.0746156
-0.9	-0.0730091
-0.8	-0.0710677
-0.7	-0.0686805
-0.6	-0.0656803
-0.5	-0.0618027
-0.4	-0.0566033
-0.3	-0.0492946
-0.2	-0.0384771
-0.1	-0.0221376
0.	0
0.1	0.0221376
0.2	0.0384771
0.3	0.0492946
0.4	0.0566033
0.5	0.0618027
0.6	0.0656803
0.7	0.0686805
0.8	0.0710677
0.9	0.0730091
1.	0.0746156
